country,value,year
HKG,0.00E+00,1974
HKG,0.00E+00,1973
HKG,0.00E+00,1972
HKG,0.00E+00,1971
HKG,0.00E+00,1970
HKG,9.35E+01,2002
HKG,6.39E+01,1999
HKG,8.03E+01,2000
HKG,8.46E+01,2001
HKG,1.38E+02,2006
HKG,1.56E+02,2007
HKG,1.21E+02,2004
HKG,4.84E+01,1998
HKG,1.67E+02,2008
HKG,1.80E+02,2009
IND,3.05E+00,2003
IND,8.81E-02,1997
IND,0.00E+00,1988
IND,0.00E+00,1989
IND,0.00E+00,1986
IND,0.00E+00,1987
IND,0.00E+00,1984
IND,0.00E+00,1985
IND,0.00E+00,1968
IND,0.00E+00,1969
IND,0.00E+00,1980
IND,0.00E+00,1981
IND,0.00E+00,1964
IND,0.00E+00,1965
IND,0.00E+00,1966
IND,0.00E+00,1967
IND,0.00E+00,1960
IND,0.00E+00,1961
IND,0.00E+00,1962
IND,0.00E+00,1963
IND,3.34E-02,1996
IND,7.20E+01,2011
IND,6.14E+01,2010
IND,6.87E+01,2012
IND,7.91E+00,2005
IND,0.00E+00,1982
IND,0.00E+00,1983
IND,0.00E+00,1991
IND,0.00E+00,1990
IND,0.00E+00,1993
IND,0.00E+00,1992
IND,7.95E-03,1995
IND,0.00E+00,1994
IND,0.00E+00,1979
IND,0.00E+00,1978
IND,0.00E+00,1977
IND,0.00E+00,1976
IND,0.00E+00,1975
IND,0.00E+00,1974
IND,0.00E+00,1973
IND,0.00E+00,1972
IND,0.00E+00,1971
IND,0.00E+00,1970
IND,1.19E+00,2002
IND,1.82E-01,1999
IND,3.39E-01,2000
IND,6.10E-01,2001
IND,1.44E+01,2006
IND,1.99E+01,2007
IND,4.65E+00,2004
IND,1.17E-01,1998
IND,2.91E+01,2008
IND,4.35E+01,2009
IDN,8.34E+00,2003
IDN,4.47E-01,1997
IDN,5.06E-03,1988
IDN,7.13E-03,1989
IDN,2.64E-03,1986
IDN,3.62E-03,1987
IDN,1.06E-03,1984
IDN,1.21E-03,1985
IDN,0.00E+00,1968
IDN,0.00E+00,1969
IDN,0.00E+00,1980
IDN,0.00E+00,1981
IDN,0.00E+00,1964
IDN,0.00E+00,1965
IDN,0.00E+00,1966
IDN,0.00E+00,1967
IDN,0.00E+00,1960
IDN,0.00E+00,1961
IDN,0.00E+00,1962
IDN,0.00E+00,1963
IDN,2.78E-01,1996
IDN,1.02E+02,2011
IDN,8.81E+01,2010
IDN,1.15E+02,2012
IDN,2.06E+01,2005
IDN,0.00E+00,1982
IDN,0.00E+00,1983
IDN,1.31E-02,1991
IDN,9.82E-03,1990
IDN,2.76E-02,1993
IDN,1.87E-02,1992
IDN,1.06E-01,1995
IDN,3.97E-02,1994
IDN,0.00E+00,1979
IDN,0.00E+00,1978
IDN,0.00E+00,1977
IDN,0.00E+00,1976
IDN,0.00E+00,1975
IDN,0.00E+00,1974
IDN,0.00E+00,1973
IDN,0.00E+00,1972
IDN,0.00E+00,1971
IDN,0.00E+00,1970
IDN,5.34E+00,2002
IDN,1.05E+00,1999
IDN,1.72E+00,2000
IDN,3.02E+00,2001
IDN,2.78E+01,2006
IDN,4.02E+01,2007
IDN,1.35E+01,2004
IDN,5.13E-01,1998
IDN,5.98E+01,2008
IDN,6.89E+01,2009
JPN,6.87E+01,2003
JPN,3.06E+01,1997
JPN,2.00E-01,1988
JPN,4.02E-01,1989
JPN,7.89E-02,1986
JPN,1.25E-01,1987
JPN,3.39E-02,1984
JPN,5.15E-02,1985
JPN,0.00E+00,1968
JPN,0.00E+00,1969
JPN,0.00E+00,1980
JPN,1.14E-02,1981
JPN,0.00E+00,1964
JPN,0.00E+00,1965
JPN,0.00E+00,1966
JPN,0.00E+00,1967
JPN,0.00E+00,1960
JPN,0.00E+00,1961
JPN,0.00E+00,1962
JPN,0.00E+00,1963
JPN,2.16E+01,1996
JPN,1.05E+02,2011
JPN,9.74E+01,2010
JPN,1.09E+02,2012
JPN,7.63E+01,2005
JPN,1.68E-02,1982
JPN,2.29E-02,1983
JPN,1.12E+00,1991
JPN,7.10E-01,1990
JPN,1.72E+00,1993
JPN,1.39E+00,1992
JPN,9.41E+00,1995
JPN,3.49E+00,1994
JPN,0.00E+00,1979
JPN,0.00E+00,1978
JPN,0.00E+00,1977
JPN,0.00E+00,1976
JPN,0.00E+00,1975
JPN,0.00E+00,1974
JPN,0.00E+00,1973
JPN,0.00E+00,1972
JPN,0.00E+00,1971
JPN,0.00E+00,1970
JPN,6.44E+01,2002
JPN,4.53E+01,1999
JPN,5.31E+01,2000
JPN,5.94E+01,2001
JPN,7.89E+01,2006
JPN,8.48E+01,2007
JPN,7.24E+01,2004
JPN,3.77E+01,1998
JPN,8.72E+01,2008
JPN,9.19E+01,2009
KOR,7.20E+01,2003
KOR,1.52E+01,1997
KOR,4.84E-02,1988
KOR,9.33E-02,1989
KOR,1.73E-02,1986
KOR,2.47E-02,1987
KOR,0.00E+00,1984
KOR,0.00E+00,1985
KOR,0.00E+00,1968
KOR,0.00E+00,1969
KOR,0.00E+00,1980
KOR,0.00E+00,1981
KOR,0.00E+00,1964
KOR,0.00E+00,1965
KOR,0.00E+00,1966
KOR,0.00E+00,1967
KOR,0.00E+00,1960
KOR,0.00E+00,1961
KOR,0.00E+00,1962
KOR,0.00E+00,1963
KOR,7.08E+00,1996
KOR,1.09E+02,2011
KOR,1.05E+02,2010
KOR,1.10E+02,2012
KOR,8.15E+01,2005
KOR,0.00E+00,1982
KOR,0.00E+00,1983
KOR,3.83E-01,1991
KOR,1.86E-01,1990
KOR,1.07E+00,1993
KOR,6.22E-01,1992
KOR,3.67E+00,1995
KOR,2.16E+00,1994
KOR,0.00E+00,1979
KOR,0.00E+00,1978
KOR,0.00E+00,1977
KOR,0.00E+00,1976
KOR,0.00E+00,1975
KOR,0.00E+00,1974
KOR,0.00E+00,1973
KOR,0.00E+00,1972
KOR,0.00E+00,1971
KOR,0.00E+00,1970
KOR,6.97E+01,2002
KOR,5.12E+01,1999
KOR,5.83E+01,2000
KOR,6.29E+01,2001
KOR,8.50E+01,2006
KOR,9.34E+01,2007
KOR,7.81E+01,2004
KOR,3.08E+01,1998
KOR,9.55E+01,2008
KOR,1.00E+02,2009
MYS,4.44E+01,2003
MYS,9.18E+00,1997
MYS,1.59E-01,1988
MYS,2.23E-01,1989
MYS,6.67E-02,1986
MYS,1.04E-01,1987
MYS,0.00E+00,1984
MYS,0.00E+00,1985
MYS,0.00E+00,1968
MYS,0.00E+00,1969
MYS,0.00E+00,1980
MYS,0.00E+00,1981
MYS,0.00E+00,1964
MYS,0.00E+00,1965
MYS,0.00E+00,1966
MYS,0.00E+00,1967
MYS,0.00E+00,1960
MYS,0.00E+00,1961
MYS,0.00E+00,1962
MYS,0.00E+00,1963
MYS,7.16E+00,1996
MYS,1.27E+02,2011
MYS,1.19E+02,2010
MYS,1.41E+02,2012
MYS,7.49E+01,2005
MYS,0.00E+00,1982
MYS,0.00E+00,1983
MYS,6.95E-01,1991
MYS,4.76E-01,1990
MYS,1.73E+00,1993
MYS,1.04E+00,1992
MYS,4.85E+00,1995
MYS,2.83E+00,1994
MYS,0.00E+00,1979
MYS,0.00E+00,1978
MYS,0.00E+00,1977
MYS,0.00E+00,1976
MYS,0.00E+00,1975
MYS,0.00E+00,1974
MYS,0.00E+00,1973
MYS,0.00E+00,1972
MYS,0.00E+00,1971
MYS,0.00E+00,1970
MYS,3.69E+01,2002
MYS,1.31E+01,1999
MYS,2.19E+01,2000
MYS,3.08E+01,2001
MYS,7.32E+01,2006
MYS,8.63E+01,2007
MYS,5.71E+01,2004
MYS,9.86E+00,1998
MYS,1.01E+02,2008
MYS,1.08E+02,2009
MEX,2.90E+01,2003
MEX,1.82E+00,1997
MEX,1.85E-03,1988
MEX,1.03E-02,1989
MEX,0.00E+00,1986
MEX,0.00E+00,1987
MEX,0.00E+00,1984
MEX,0.00E+00,1985
MEX,0.00E+00,1968
MEX,0.00E+00,1969
MEX,0.00E+00,1980
MEX,0.00E+00,1981
MEX,0.00E+00,1964
MEX,0.00E+00,1965
MEX,0.00E+00,1966
MEX,0.00E+00,1967
MEX,0.00E+00,1960
MEX,0.00E+00,1961
MEX,0.00E+00,1962
MEX,0.00E+00,1963
MEX,1.09E+00,1996
MEX,8.24E+01,2011
MEX,8.06E+01,2010
MEX,8.68E+01,2012
MEX,4.43E+01,2005
MEX,0.00E+00,1982
MEX,0.00E+00,1983
MEX,1.87E-01,1991
MEX,7.58E-02,1990
MEX,4.33E-01,1993
MEX,3.57E-01,1992
MEX,7.46E-01,1995
MEX,6.28E-01,1994
MEX,0.00E+00,1979
MEX,0.00E+00,1978
MEX,0.00E+00,1977
MEX,0.00E+00,1976
MEX,0.00E+00,1975
MEX,0.00E+00,1974
MEX,0.00E+00,1973
MEX,0.00E+00,1972
MEX,0.00E+00,1971
MEX,0.00E+00,1970
MEX,2.53E+01,2002
MEX,7.85E+00,1999
MEX,1.41E+01,2000
MEX,2.15E+01,2001
MEX,5.14E+01,2006
MEX,6.09E+01,2007
MEX,3.66E+01,2004
MEX,3.45E+00,1998
MEX,6.81E+01,2008
MEX,7.43E+01,2009
PHL,2.74E+01,2003
PHL,1.86E+00,1997
PHL,0.00E+00,1988
PHL,0.00E+00,1989
PHL,0.00E+00,1986
PHL,0.00E+00,1987
PHL,0.00E+00,1984
PHL,0.00E+00,1985
PHL,0.00E+00,1968
PHL,0.00E+00,1969
PHL,0.00E+00,1980
PHL,0.00E+00,1981
PHL,0.00E+00,1964
PHL,0.00E+00,1965
PHL,0.00E+00,1966
PHL,0.00E+00,1967
PHL,0.00E+00,1960
PHL,0.00E+00,1961
PHL,0.00E+00,1962
PHL,0.00E+00,1963
PHL,1.35E+00,1996
PHL,9.93E+01,2011
PHL,8.92E+01,2010
PHL,1.07E+02,2012
PHL,4.07E+01,2005
PHL,0.00E+00,1982
PHL,0.00E+00,1983
PHL,5.48E-02,1991
PHL,0.00E+00,1990
PHL,1.55E-01,1993
PHL,8.67E-02,1992
PHL,7.13E-01,1995
PHL,2.54E-01,1994
PHL,0.00E+00,1979
PHL,0.00E+00,1978
PHL,0.00E+00,1977
PHL,0.00E+00,1976
PHL,0.00E+00,1975
PHL,0.00E+00,1974
PHL,0.00E+00,1973
PHL,0.00E+00,1972
PHL,0.00E+00,1971
PHL,0.00E+00,1970
PHL,1.91E+01,2002
PHL,3.77E+00,1999
PHL,8.35E+00,2000
PHL,1.54E+01,2001
PHL,4.92E+01,2006
PHL,6.47E+01,2007
PHL,3.92E+01,2004
PHL,2.34E+00,1998
PHL,7.55E+01,2008
PHL,8.24E+01,2009
RUS,2.49E+01,2003
RUS,3.27E-01,1997
RUS,0.00E+00,1988
RUS,0.00E+00,1989
RUS,0.00E+00,1986
RUS,0.00E+00,1987
RUS,0.00E+00,1984
RUS,0.00E+00,1985
RUS,0.00E+00,1968
RUS,0.00E+00,1969
RUS,0.00E+00,1980
RUS,0.00E+00,1981
RUS,0.00E+00,1964
RUS,0.00E+00,1965
RUS,0.00E+00,1966
RUS,0.00E+00,1967
RUS,0.00E+00,1960
RUS,0.00E+00,1961
RUS,0.00E+00,1962
RUS,0.00E+00,1963
RUS,1.50E-01,1996
RUS,1.79E+02,2011
RUS,1.66E+02,2010
RUS,1.84E+02,2012
RUS,8.34E+01,2005
RUS,0.00E+00,1982
RUS,0.00E+00,1983
RUS,2.02E-04,1991
RUS,0.00E+00,1990
RUS,6.71E-03,1993
RUS,4.03E-03,1992
RUS,5.95E-02,1995
RUS,1.86E-02,1994
RUS,0.00E+00,1979
RUS,0.00E+00,1978
RUS,0.00E+00,1977
RUS,0.00E+00,1976
RUS,0.00E+00,1975
RUS,0.00E+00,1974
RUS,0.00E+00,1973
RUS,0.00E+00,1972
RUS,0.00E+00,1971
RUS,0.00E+00,1970
RUS,1.21E+01,2002
RUS,9.31E-01,1999
RUS,2.22E+00,2000
RUS,5.30E+00,2001
RUS,1.05E+02,2006
RUS,1.19E+02,2007
RUS,5.11E+01,2004
RUS,5.06E-01,1998
RUS,1.39E+02,2008
RUS,1.61E+02,2009
ZAF,3.62E+01,2003
ZAF,4.28E+00,1997
ZAF,0.00E+00,1988
ZAF,1.11E-02,1989
ZAF,0.00E+00,1986
ZAF,0.00E+00,1987
ZAF,0.00E+00,1984
ZAF,0.00E+00,1985
ZAF,0.00E+00,1968
ZAF,0.00E+00,1969
ZAF,0.00E+00,1980
ZAF,0.00E+00,1981
ZAF,0.00E+00,1964
ZAF,0.00E+00,1965
ZAF,0.00E+00,1966
ZAF,0.00E+00,1967
ZAF,0.00E+00,1960
ZAF,0.00E+00,1961
ZAF,0.00E+00,1962
ZAF,0.00E+00,1963
ZAF,2.26E+00,1996
ZAF,1.27E+02,2011
ZAF,1.00E+02,2010
ZAF,1.35E+02,2012
ZAF,7.11E+01,2005
ZAF,0.00E+00,1982
ZAF,0.00E+00,1983
ZAF,1.88E-02,1991
ZAF,1.54E-02,1990
ZAF,1.01E-01,1993
ZAF,3.24E-02,1992
ZAF,1.29E+00,1995
ZAF,8.39E-01,1994
ZAF,0.00E+00,1979
ZAF,0.00E+00,1978
ZAF,0.00E+00,1977
ZAF,0.00E+00,1976
ZAF,0.00E+00,1975
ZAF,0.00E+00,1974
ZAF,0.00E+00,1973
ZAF,0.00E+00,1972
ZAF,0.00E+00,1971
ZAF,0.00E+00,1970
ZAF,2.98E+01,2002
ZAF,1.18E+01,1999
ZAF,1.86E+01,2000
ZAF,2.38E+01,2001
ZAF,8.21E+01,2006
ZAF,8.66E+01,2007
ZAF,4.41E+01,2004
ZAF,7.67E+00,1998
ZAF,9.12E+01,2008
ZAF,9.33E+01,2009
LKA,7.19E+00,2003
LKA,6.23E-01,1997
LKA,0.00E+00,1988
LKA,0.00E+00,1989
LKA,0.00E+00,1986
LKA,0.00E+00,1987
LKA,0.00E+00,1984
LKA,0.00E+00,1985
LKA,0.00E+00,1968
LKA,0.00E+00,1969
LKA,0.00E+00,1980
LKA,0.00E+00,1981
LKA,0.00E+00,1964
LKA,0.00E+00,1965
LKA,0.00E+00,1966
LKA,0.00E+00,1967
LKA,0.00E+00,1960
LKA,0.00E+00,1961
LKA,0.00E+00,1962
LKA,0.00E+00,1963
LKA,3.87E-01,1996
LKA,8.70E+01,2011
LKA,8.32E+01,2010
LKA,9.58E+01,2012
LKA,1.69E+01,2005
LKA,0.00E+00,1982
LKA,0.00E+00,1983
LKA,1.03E-02,1991
LKA,5.83E-03,1990
LKA,8.19E-02,1993
LKA,1.49E-02,1992
LKA,2.81E-01,1995
LKA,1.61E-01,1994
LKA,0.00E+00,1979
LKA,0.00E+00,1978
LKA,0.00E+00,1977
LKA,0.00E+00,1976
LKA,0.00E+00,1975
LKA,0.00E+00,1974
LKA,0.00E+00,1973
LKA,0.00E+00,1972
LKA,0.00E+00,1971
LKA,0.00E+00,1970
LKA,4.87E+00,2002
LKA,1.38E+00,1999
LKA,2.30E+00,2000
LKA,3.53E+00,2001
LKA,2.70E+01,2006
LKA,3.94E+01,2007
LKA,1.13E+01,2004
LKA,9.41E-01,1998
LKA,5.41E+01,2008
LKA,7.89E+01,2009
THA,3.31E+01,2003
THA,3.62E+00,1997
THA,3.17E-02,1988
THA,7.10E-02,1989
THA,1.54E-03,1986
THA,1.08E-02,1987
THA,0.00E+00,1984
THA,0.00E+00,1985
THA,0.00E+00,1968
THA,0.00E+00,1969
THA,0.00E+00,1980
THA,0.00E+00,1981
THA,0.00E+00,1964
THA,0.00E+00,1965
THA,0.00E+00,1966
THA,0.00E+00,1967
THA,0.00E+00,1960
THA,0.00E+00,1961
THA,0.00E+00,1962
THA,0.00E+00,1963
THA,3.06E+00,1996
THA,1.12E+02,2011
THA,1.04E+02,2010
THA,1.20E+02,2012
THA,4.57E+01,2005
THA,0.00E+00,1982
THA,0.00E+00,1983
THA,2.14E-01,1991
THA,1.11E-01,1990
THA,7.05E-01,1993
THA,4.30E-01,1992
THA,2.18E+00,1995
THA,1.25E+00,1994
THA,0.00E+00,1979
THA,0.00E+00,1978
THA,0.00E+00,1977
THA,0.00E+00,1976
THA,0.00E+00,1975
THA,0.00E+00,1974
THA,0.00E+00,1973
THA,0.00E+00,1972
THA,0.00E+00,1971
THA,0.00E+00,1970
THA,2.70E+01,2002
THA,3.75E+00,1999
THA,4.84E+00,2000
THA,1.18E+01,2001
THA,5.96E+01,2006
THA,7.81E+01,2007
THA,4.08E+01,2004
THA,3.21E+00,1998
THA,9.06E+01,2008
THA,9.60E+01,2009
TUR,4.20E+01,2003
TUR,2.65E+00,1997
TUR,1.88E-02,1988
TUR,2.93E-02,1989
TUR,7.24E-04,1986
TUR,9.93E-03,1987
TUR,0.00E+00,1984
TUR,0.00E+00,1985
TUR,0.00E+00,1968
TUR,0.00E+00,1969
TUR,0.00E+00,1980
TUR,0.00E+00,1981
TUR,0.00E+00,1964
TUR,0.00E+00,1965
TUR,0.00E+00,1966
TUR,0.00E+00,1967
TUR,0.00E+00,1960
TUR,0.00E+00,1961
TUR,0.00E+00,1962
TUR,0.00E+00,1963
TUR,1.35E+00,1996
TUR,8.87E+01,2011
TUR,8.49E+01,2010
TUR,9.08E+01,2012
TUR,6.40E+01,2005
TUR,0.00E+00,1982
TUR,0.00E+00,1983
TUR,8.69E-02,1991
TUR,5.88E-02,1990
TUR,1.48E-01,1993
TUR,1.10E-01,1992
TUR,7.43E-01,1995
TUR,3.02E-01,1994
TUR,0.00E+00,1979
TUR,0.00E+00,1978
TUR,0.00E+00,1977
TUR,0.00E+00,1976
TUR,0.00E+00,1975
TUR,0.00E+00,1974
TUR,0.00E+00,1973
TUR,0.00E+00,1972
TUR,0.00E+00,1971
TUR,0.00E+00,1970
TUR,3.56E+01,2002
TUR,1.30E+01,1999
TUR,2.54E+01,2000
TUR,3.03E+01,2001
TUR,7.63E+01,2006
