country,value,year
TUR,3.93E+01,2007
GBR,2.58E+01,2007
USA,3.97E+01,2007
ARG,5.64E+01,2008
BRA,7.46E+01,2008
CHL,5.79E+01,2008
CHN,8.41E+00,2008
EGY,4.76E+01,2008
DEU,8.58E+00,2008
HKG,3.11E+00,2008
IND,4.70E+01,2008
IDN,5.09E+01,2008
JPN,5.18E+00,2008
KOR,2.12E+00,2008
MYS,1.14E+01,2008
MEX,6.82E+01,2008
PHL,5.26E+01,2008
RUS,2.86E+01,2008
ZAF,5.75E+01,2008
LKA,2.12E+01,2008
THA,4.07E+01,2008
TUR,3.76E+01,2008
GBR,2.58E+01,2008
USA,3.79E+01,2008
ARG,5.59E+01,2009
BRA,7.37E+01,2009
CHL,5.72E+01,2009
CHN,8.45E+00,2009
EGY,4.64E+01,2009
DEU,7.38E+00,2009
HKG,3.16E+00,2009
IND,4.35E+01,2009
IDN,5.02E+01,2009
JPN,5.24E+00,2009
KOR,2.15E+00,2009
MYS,9.97E+00,2009
MEX,6.70E+01,2009
PHL,5.12E+01,2009
RUS,2.79E+01,2009
ZAF,5.58E+01,2009
LKA,2.02E+01,2009
THA,4.08E+01,2009
TUR,3.60E+01,2009
GBR,2.58E+01,2009
USA,3.62E+01,2009
ARG,5.54E+01,2010
BRA,7.27E+01,2010
CHL,5.66E+01,2010
CHN,8.48E+00,2010
EGY,4.53E+01,2010
DEU,6.19E+00,2010
HKG,3.20E+00,2010
IND,3.99E+01,2010
IDN,4.96E+01,2010
JPN,5.30E+00,2010
KOR,2.18E+00,2010
MYS,8.54E+00,2010
MEX,6.58E+01,2010
PHL,4.97E+01,2010
RUS,2.72E+01,2010
ZAF,5.42E+01,2010
LKA,1.91E+01,2010
THA,4.08E+01,2010
TUR,3.43E+01,2010
GBR,2.58E+01,2010
USA,3.45E+01,2010
ARG,5.49E+01,2011
BRA,7.18E+01,2011
CHL,5.59E+01,2011
CHN,8.52E+00,2011
EGY,4.41E+01,2011
DEU,4.99E+00,2011
HKG,3.24E+00,2011
IND,3.64E+01,2011
IDN,4.90E+01,2011
JPN,5.35E+00,2011
KOR,2.21E+00,2011
MYS,7.11E+00,2011
MEX,6.46E+01,2011
PHL,4.82E+01,2011
RUS,2.64E+01,2011
ZAF,5.25E+01,2011
LKA,1.80E+01,2011
THA,4.09E+01,2011
TUR,3.26E+01,2011
GBR,2.58E+01,2011
USA,3.27E+01,2011
ARG,5.44E+01,2012
BRA,,2012
CHL,,2012
CHN,,2012
EGY,,2012
DEU,,2012
HKG,,2012
IND,,2012
IDN,,2012
JPN,,2012
KOR,,2012
MYS,,2012
MEX,,2012
PHL,,2012
RUS,,2012
ZAF,,2012
LKA,,2012
THA,,2012
TUR,,2012
GBR,,2012
USA,,2012
